grade_for_match,content,item,delta,grades
11,ELA,E11LA1H09,-0.1351614550104161,A
11,ELA,E11LA1H10,-1.0921452823737823,B
11,ELA,E11LA1H12,1.0098819255132045,B
11,ELA,E11LA2H09,-1.067689027215964,B
11,ELA,E11RI1H11,0.45209572667815473,A
11,ELA,E11RI1L02,-0.4507004153680216,A
11,ELA,E11RI1M06,-0.8347552330491047,A
11,ELA,E11RI1MSAMPLE,0.6953859326020335,A
11,ELA,E11RI2H12,-2.1901429552591885,C
11,ELA,E11RI2M08,0.4966747763182475,A
11,ELA,E11RI3H12,0.06567184846265872,A
11,ELA,E11RI3M07,2.7048614414227545,C
11,ELA,E11RI4H10,-0.3098700423230887,A
11,ELA,E11RI4M06,0.8424094691105058,A
11,ELA,E11RI5H10,0.46157766484962087,A
11,ELA,E11RI5H12,-1.2070341182343978,B
11,ELA,E11RI9H12,-0.7561462377384108,A
11,ELA,E11RL1H09,-0.15010250499478686,A
11,ELA,E11RL1H10,0.4814796645749797,A
11,ELA,E11RL1L01,0.7737574733491754,A
11,ELA,E11RL1M08,-1.4356363434589874,B
11,ELA,E11RL3H09,-0.5909701152985214,A
11,ELA,E11RL3H10,0.9436836880351679,A
11,ELA,E11RL3H12,-0.34881788688137183,A
11,ELA,E11RL3HSAMPLE,0.46731110604794585,A
11,ELA,E11RL4H09,0.2714894496781531,A
11,ELA,E11RL6H10,-0.8235810187250107,A
11,ELA,E11RL6H11,0.4599441827942639,A
11,ELA,E11RL6H12,-0.4938567032886651,A
11,ELA,E11RL6M08,-1.4989907325467187,B
11,ELA,E11RL9M06,-0.16121061424657107,A
11,ELA,E11WR1H12,-0.9486480428811639,A
11,ELA,E11WR2L03,-0.3251474809713856,A
11,ELA,E11WR4H09,0.5552254502261277,A
11,ELA,E11WR4H11,0.23923690208462872,A
11,ELA,E11WR4H12,0.634981998109369,A
11,ELA,E11WR4H13,-0.26744943177045877,A
11,ELA,E11WR4HSAMPLE,-0.9200077394459855,A
11,ELA,E11WR4L01,1.5534401469604608,C
11,ELA,E11WR4L02,1.6487605642813488,C
11,ELA,E11WR4L04,2.2345611204549916,C
11,ELA,E11WR4M05,1.5805574431445164,C
11,ELA,E11WR4M06,1.8977815270601672,C
11,ELA,E11WR4M07,2.5027540348420945,C
11,ELA,E11WR5H09,0.2805425049302221,A
11,ELA,E11WR5H10,-0.29498647589513294,A
11,ELA,E11WR5H11,-0.00811773281875009,A
11,ELA,E11WR5H12,-0.6049802778166394,A
8,ELA,E08LA1H10,0.01717783678963484,A
